dzien,data,ST_Prawo_Historia,ST_Poezja_Prorocy,NT_Ewangelie_Listy,linki_hiperbiblia
272,2026-09-29,"1 Księga Kronik, rozdział 12","Księga Ezechiela, rozdział 25","Ewangelia Łukasza, rozdział 22",1Krn 12: https://hiperbiblia.com/reader?book=1ch&chapter=12&left=snpd&right=lxxhb | Ez 25: https://hiperbiblia.com/reader?book=eze&chapter=25&left=snpd&right=lxxhb | Łk 22: https://hiperbiblia.com/reader?book=luk&chapter=22&left=snpd&right=lxxhb
273,2026-09-30,"1 Księga Kronik, rozdział 13 i 14","Księga Ezechiela, rozdział 26","Ewangelia Łukasza, rozdział 23",1Krn 13-14: https://hiperbiblia.com/reader?book=1ch&chapter=13&left=snpd&right=lxxhb | Ez 26: https://hiperbiblia.com/reader?book=eze&chapter=26&left=snpd&right=lxxhb | Łk 23: https://hiperbiblia.com/reader?book=luk&chapter=23&left=snpd&right=lxxhb
274,2026-10-01,"1 Księga Kronik, rozdział 15","Księga Ezechiela, rozdział 27","Ewangelia Łukasza, rozdział 24",1Krn 15: https://hiperbiblia.com/reader?book=1ch&chapter=15&left=snpd&right=lxxhb | Ez 27: https://hiperbiblia.com/reader?book=eze&chapter=27&left=snpd&right=lxxhb | Łk 24: https://hiperbiblia.com/reader?book=luk&chapter=24&left=snpd&right=lxxhb
275,2026-10-02,"1 Księga Kronik, rozdział 16","Księga Ezechiela, rozdział 28","List do Galatów, rozdział 1 i 2",1Krn 16: https://hiperbiblia.com/reader?book=1ch&chapter=16&left=snpd&right=lxxhb | Ez 28: https://hiperbiblia.com/reader?book=eze&chapter=28&left=snpd&right=lxxhb | Ga 1-2: https://hiperbiblia.com/reader?book=gal&chapter=1&left=snpd&right=lxxhb
276,2026-10-03,"1 Księga Kronik, rozdział 17","Księga Ezechiela, rozdział 29","List do Galatów, rozdział 3 i 4",1Krn 17: https://hiperbiblia.com/reader?book=1ch&chapter=17&left=snpd&right=lxxhb | Ez 29: https://hiperbiblia.com/reader?book=eze&chapter=29&left=snpd&right=lxxhb | Ga 3-4: https://hiperbiblia.com/reader?book=gal&chapter=3&left=snpd&right=lxxhb
277,2026-10-04,"1 Księga Kronik, rozdział 18 i 19","Księga Ezechiela, rozdział 30","List do Galatów, rozdział 5 i 6",1Krn 18-19: https://hiperbiblia.com/reader?book=1ch&chapter=18&left=snpd&right=lxxhb | Ez 30: https://hiperbiblia.com/reader?book=eze&chapter=30&left=snpd&right=lxxhb | Ga 5-6: https://hiperbiblia.com/reader?book=gal&chapter=5&left=snpd&right=lxxhb
278,2026-10-05,"1 Księga Kronik, rozdział 20 i 21","Księga Ezechiela, rozdział 31","List do Efezjan, rozdział 1 i 2",1Krn 20-21: https://hiperbiblia.com/reader?book=1ch&chapter=20&left=snpd&right=lxxhb | Ez 31: https://hiperbiblia.com/reader?book=eze&chapter=31&left=snpd&right=lxxhb | Ef 1-2: https://hiperbiblia.com/reader?book=eph&chapter=1&left=snpd&right=lxxhb
279,2026-10-06,"1 Księga Kronik, rozdział 22","Księga Ezechiela, rozdział 32","List do Efezjan, rozdział 3 i 4",1Krn 22: https://hiperbiblia.com/reader?book=1ch&chapter=22&left=snpd&right=lxxhb | Ez 32: https://hiperbiblia.com/reader?book=eze&chapter=32&left=snpd&right=lxxhb | Ef 3-4: https://hiperbiblia.com/reader?book=eph&chapter=3&left=snpd&right=lxxhb
280,2026-10-07,"1 Księga Kronik, rozdział 23","Księga Ezechiela, rozdział 33","List do Efezjan, rozdział 5 i 6",1Krn 23: https://hiperbiblia.com/reader?book=1ch&chapter=23&left=snpd&right=lxxhb | Ez 33: https://hiperbiblia.com/reader?book=eze&chapter=33&left=snpd&right=lxxhb | Ef 5-6: https://hiperbiblia.com/reader?book=eph&chapter=5&left=snpd&right=lxxhb
281,2026-10-08,"1 Księga Kronik, rozdział 24 i 25","Księga Ezechiela, rozdział 34","List do Filipian, rozdział 1 i 2",1Krn 24-25: https://hiperbiblia.com/reader?book=1ch&chapter=24&left=snpd&right=lxxhb | Ez 34: https://hiperbiblia.com/reader?book=eze&chapter=34&left=snpd&right=lxxhb | Flp 1-2: https://hiperbiblia.com/reader?book=phi&chapter=1&left=snpd&right=lxxhb
282,2026-10-09,"1 Księga Kronik, rozdział 26","Księga Ezechiela, rozdział 35","List do Filipian, rozdział 3 i 4",1Krn 26: https://hiperbiblia.com/reader?book=1ch&chapter=26&left=snpd&right=lxxhb | Ez 35: https://hiperbiblia.com/reader?book=eze&chapter=35&left=snpd&right=lxxhb | Flp 3-4: https://hiperbiblia.com/reader?book=phi&chapter=3&left=snpd&right=lxxhb
283,2026-10-10,"1 Księga Kronik, rozdział 27","Księga Ezechiela, rozdział 36","Ewangelia Jana, rozdział 1",1Krn 27: https://hiperbiblia.com/reader?book=1ch&chapter=27&left=snpd&right=lxxhb | Ez 36: https://hiperbiblia.com/reader?book=eze&chapter=36&left=snpd&right=lxxhb | J 1: https://hiperbiblia.com/reader?book=joh&chapter=1&left=snpd&right=lxxhb
284,2026-10-11,"1 Księga Kronik, rozdział 28","Księga Ezechiela, rozdział 37","Ewangelia Jana, rozdział 2 i 3",1Krn 28: https://hiperbiblia.com/reader?book=1ch&chapter=28&left=snpd&right=lxxhb | Ez 37: https://hiperbiblia.com/reader?book=eze&chapter=37&left=snpd&right=lxxhb | J 2-3: https://hiperbiblia.com/reader?book=joh&chapter=2&left=snpd&right=lxxhb
285,2026-10-12,"1 Księga Kronik, rozdział 29","Księga Ezechiela, rozdział 38","Ewangelia Jana, rozdział 4",1Krn 29: https://hiperbiblia.com/reader?book=1ch&chapter=29&left=snpd&right=lxxhb | Ez 38: https://hiperbiblia.com/reader?book=eze&chapter=38&left=snpd&right=lxxhb | J 4: https://hiperbiblia.com/reader?book=joh&chapter=4&left=snpd&right=lxxhb
286,2026-10-13,"2 Księga Kronik, rozdział 1 i 2","Księga Ezechiela, rozdział 39","Ewangelia Jana, rozdział 5",2Krn 1-2: https://hiperbiblia.com/reader?book=2ch&chapter=1&left=snpd&right=lxxhb | Ez 39: https://hiperbiblia.com/reader?book=eze&chapter=39&left=snpd&right=lxxhb | J 5: https://hiperbiblia.com/reader?book=joh&chapter=5&left=snpd&right=lxxhb
287,2026-10-14,"2 Księga Kronik, rozdział 3 i 4","Księga Ezechiela, rozdział 40","Ewangelia Jana, rozdział 6",2Krn 3-4: https://hiperbiblia.com/reader?book=2ch&chapter=3&left=snpd&right=lxxhb | Ez 40: https://hiperbiblia.com/reader?book=eze&chapter=40&left=snpd&right=lxxhb | J 6: https://hiperbiblia.com/reader?book=joh&chapter=6&left=snpd&right=lxxhb
288,2026-10-15,"2 Księga Kronik, rozdział 5 i 6","Księga Ezechiela, rozdział 41","Ewangelia Jana, rozdział 7",2Krn 5-6: https://hiperbiblia.com/reader?book=2ch&chapter=5&left=snpd&right=lxxhb | Ez 41: https://hiperbiblia.com/reader?book=eze&chapter=41&left=snpd&right=lxxhb | J 7: https://hiperbiblia.com/reader?book=joh&chapter=7&left=snpd&right=lxxhb
289,2026-10-16,"2 Księga Kronik, rozdział 7","Księga Ezechiela, rozdział 42","Ewangelia Jana, rozdział 8",2Krn 7: https://hiperbiblia.com/reader?book=2ch&chapter=7&left=snpd&right=lxxhb | Ez 42: https://hiperbiblia.com/reader?book=eze&chapter=42&left=snpd&right=lxxhb | J 8: https://hiperbiblia.com/reader?book=joh&chapter=8&left=snpd&right=lxxhb
290,2026-10-17,"2 Księga Kronik, rozdział 8 i 9","Księga Ezechiela, rozdział 43","Ewangelia Jana, rozdział 9 i 10",2Krn 8-9: https://hiperbiblia.com/reader?book=2ch&chapter=8&left=snpd&right=lxxhb | Ez 43: https://hiperbiblia.com/reader?book=eze&chapter=43&left=snpd&right=lxxhb | J 9-10: https://hiperbiblia.com/reader?book=joh&chapter=9&left=snpd&right=lxxhb
291,2026-10-18,"2 Księga Kronik, rozdział 10 i 11","Księga Ezechiela, rozdział 44","Ewangelia Jana, rozdział 11",2Krn 10-11: https://hiperbiblia.com/reader?book=2ch&chapter=10&left=snpd&right=lxxhb | Ez 44: https://hiperbiblia.com/reader?book=eze&chapter=44&left=snpd&right=lxxhb | J 11: https://hiperbiblia.com/reader?book=joh&chapter=11&left=snpd&right=lxxhb
292,2026-10-19,"2 Księga Kronik, rozdział 12 i 13","Księga Ezechiela, rozdział 45","Ewangelia Jana, rozdział 12",2Krn 12-13: https://hiperbiblia.com/reader?book=2ch&chapter=12&left=snpd&right=lxxhb | Ez 45: https://hiperbiblia.com/reader?book=eze&chapter=45&left=snpd&right=lxxhb | J 12: https://hiperbiblia.com/reader?book=joh&chapter=12&left=snpd&right=lxxhb
293,2026-10-20,"2 Księga Kronik, rozdział 14 i 15","Księga Ezechiela, rozdział 46","Ewangelia Jana, rozdział 13 i 14",2Krn 14-15: https://hiperbiblia.com/reader?book=2ch&chapter=14&left=snpd&right=lxxhb | Ez 46: https://hiperbiblia.com/reader?book=eze&chapter=46&left=snpd&right=lxxhb | J 13-14: https://hiperbiblia.com/reader?book=joh&chapter=13&left=snpd&right=lxxhb
294,2026-10-21,"2 Księga Kronik, rozdział 16 i 17","Księga Ezechiela, rozdział 47","Ewangelia Jana, rozdział 15 i 16",2Krn 16-17: https://hiperbiblia.com/reader?book=2ch&chapter=16&left=snpd&right=lxxhb | Ez 47: https://hiperbiblia.com/reader?book=eze&chapter=47&left=snpd&right=lxxhb | J 15-16: https://hiperbiblia.com/reader?book=joh&chapter=15&left=snpd&right=lxxhb
295,2026-10-22,"2 Księga Kronik, rozdział 18 i 19","Księga Ezechiela, rozdział 48","Ewangelia Jana, rozdział 17 i 18",2Krn 18-19: https://hiperbiblia.com/reader?book=2ch&chapter=18&left=snpd&right=lxxhb | Ez 48: https://hiperbiblia.com/reader?book=eze&chapter=48&left=snpd&right=lxxhb | J 17-18: https://hiperbiblia.com/reader?book=joh&chapter=17&left=snpd&right=lxxhb
296,2026-10-23,"2 Księga Kronik, rozdział 20","Księga Daniela, rozdział 1","Ewangelia Jana, rozdział 19",2Krn 20: https://hiperbiblia.com/reader?book=2ch&chapter=20&left=snpd&right=lxxhb | Dn 1: https://hiperbiblia.com/reader?book=dan&chapter=1&left=snpd&right=lxxhb | J 19: https://hiperbiblia.com/reader?book=joh&chapter=19&left=snpd&right=lxxhb
297,2026-10-24,"2 Księga Kronik, rozdział 21 i 22","Księga Daniela, rozdział 2","Ewangelia Jana, rozdział 20 i 21",2Krn 21-22: https://hiperbiblia.com/reader?book=2ch&chapter=21&left=snpd&right=lxxhb | Dn 2: https://hiperbiblia.com/reader?book=dan&chapter=2&left=snpd&right=lxxhb | J 20-21: https://hiperbiblia.com/reader?book=joh&chapter=20&left=snpd&right=lxxhb
298,2026-10-25,"2 Księga Kronik, rozdział 23","Księga Daniela, rozdział 3","Dzieje Apostolskie, rozdział 1",2Krn 23: https://hiperbiblia.com/reader?book=2ch&chapter=23&left=snpd&right=lxxhb | Dn 3: https://hiperbiblia.com/reader?book=dan&chapter=3&left=snpd&right=lxxhb | Dz 1: https://hiperbiblia.com/reader?book=act&chapter=1&left=snpd&right=lxxhb
299,2026-10-26,"2 Księga Kronik, rozdział 24","Księga Daniela, rozdział 4","Dzieje Apostolskie, rozdział 2",2Krn 24: https://hiperbiblia.com/reader?book=2ch&chapter=24&left=snpd&right=lxxhb | Dn 4: https://hiperbiblia.com/reader?book=dan&chapter=4&left=snpd&right=lxxhb | Dz 2: https://hiperbiblia.com/reader?book=act&chapter=2&left=snpd&right=lxxhb
300,2026-10-27,"2 Księga Kronik, rozdział 25","Księga Daniela, rozdział 5","Dzieje Apostolskie, rozdział 3; 4",2Krn 25: https://hiperbiblia.com/reader?book=2ch&chapter=25&left=snpd&right=lxxhb | Dn 5: https://hiperbiblia.com/reader?book=dan&chapter=5&left=snpd&right=lxxhb | Dz 3-4: https://hiperbiblia.com/reader?book=act&chapter=3&left=snpd&right=lxxhb
301,2026-10-28,"2 Księga Kronik, rozdział 26","Księga Daniela, rozdział 6","Dzieje Apostolskie, rozdział 5 i 6",2Krn 26: https://hiperbiblia.com/reader?book=2ch&chapter=26&left=snpd&right=lxxhb | Dn 6: https://hiperbiblia.com/reader?book=dan&chapter=6&left=snpd&right=lxxhb | Dz 5-6: https://hiperbiblia.com/reader?book=act&chapter=5&left=snpd&right=lxxhb
302,2026-10-29,"2 Księga Kronik, rozdział 27","Księga Daniela, rozdział 7","Dzieje Apostolskie, rozdział 7",2Krn 27: https://hiperbiblia.com/reader?book=2ch&chapter=27&left=snpd&right=lxxhb | Dn 7: https://hiperbiblia.com/reader?book=dan&chapter=7&left=snpd&right=lxxhb | Dz 7: https://hiperbiblia.com/reader?book=act&chapter=7&left=snpd&right=lxxhb
303,2026-10-30,"2 Księga Kronik, rozdział 28","Księga Daniela, rozdział 8","Dzieje Apostolskie, rozdział 8",2Krn 28: https://hiperbiblia.com/reader?book=2ch&chapter=28&left=snpd&right=lxxhb | Dn 8: https://hiperbiblia.com/reader?book=dan&chapter=8&left=snpd&right=lxxhb | Dz 8: https://hiperbiblia.com/reader?book=act&chapter=8&left=snpd&right=lxxhb
304,2026-10-31,"2 Księga Kronik, rozdział 29","Księga Daniela, rozdział 9","Dzieje Apostolskie, rozdział 9",2Krn 29: https://hiperbiblia.com/reader?book=2ch&chapter=29&left=snpd&right=lxxhb | Dn 9: https://hiperbiblia.com/reader?book=dan&chapter=9&left=snpd&right=lxxhb | Dz 9: https://hiperbiblia.com/reader?book=act&chapter=9&left=snpd&right=lxxhb
305,2026-11-01,"2 Księga Kronik, rozdział 30","Księga Daniela, rozdział 10","Dzieje Apostolskie, rozdział 10",2Krn 30: https://hiperbiblia.com/reader?book=2ch&chapter=30&left=snpd&right=lxxhb | Dn 10: https://hiperbiblia.com/reader?book=dan&chapter=10&left=snpd&right=lxxhb | Dz 10: https://hiperbiblia.com/reader?book=act&chapter=10&left=snpd&right=lxxhb
306,2026-11-02,"2 Księga Kronik, rozdział 31","Księga Daniela, rozdział 11","Dzieje Apostolskie, rozdział 11 i 12",2Krn 31: https://hiperbiblia.com/reader?book=2ch&chapter=31&left=snpd&right=lxxhb | Dn 11: https://hiperbiblia.com/reader?book=dan&chapter=11&left=snpd&right=lxxhb | Dz 11-12: https://hiperbiblia.com/reader?book=act&chapter=11&left=snpd&right=lxxhb
307,2026-11-03,"2 Księga Kronik, rozdział 32","Księga Daniela, rozdział 12","Dzieje Apostolskie, rozdział 13",2Krn 32: https://hiperbiblia.com/reader?book=2ch&chapter=32&left=snpd&right=lxxhb | Dn 12: https://hiperbiblia.com/reader?book=dan&chapter=12&left=snpd&right=lxxhb | Dz 13: https://hiperbiblia.com/reader?book=act&chapter=13&left=snpd&right=lxxhb
308,2026-11-04,"2 Księga Kronik, rozdział 33","Księga Ozeasza, rozdział 1","Dzieje Apostolskie, rozdział 14 i 15",2Krn 33: https://hiperbiblia.com/reader?book=2ch&chapter=33&left=snpd&right=lxxhb | Oz 1: https://hiperbiblia.com/reader?book=hos&chapter=1&left=snpd&right=lxxhb | Dz 14-15: https://hiperbiblia.com/reader?book=act&chapter=14&left=snpd&right=lxxhb
309,2026-11-05,"2 Księga Kronik, rozdział 34","Księga Ozeasza, rozdział 2","Dzieje Apostolskie, rozdział 16 i 17",2Krn 34: https://hiperbiblia.com/reader?book=2ch&chapter=34&left=snpd&right=lxxhb | Oz 2: https://hiperbiblia.com/reader?book=hos&chapter=2&left=snpd&right=lxxhb | Dz 16-17: https://hiperbiblia.com/reader?book=act&chapter=16&left=snpd&right=lxxhb
310,2026-11-06,"2 Księga Kronik, rozdział 35","Księga Ozeasza, rozdział 3","Dzieje Apostolskie, rozdział 18 i 19",2Krn 35: https://hiperbiblia.com/reader?book=2ch&chapter=35&left=snpd&right=lxxhb | Oz 3: https://hiperbiblia.com/reader?book=hos&chapter=3&left=snpd&right=lxxhb | Dz 18-19: https://hiperbiblia.com/reader?book=act&chapter=18&left=snpd&right=lxxhb
311,2026-11-07,"2 Księga Kronik, rozdział 36","Księga Ozeasza, rozdział 4","Dzieje Apostolskie, rozdział 20",2Krn 36: https://hiperbiblia.com/reader?book=2ch&chapter=36&left=snpd&right=lxxhb | Oz 4: https://hiperbiblia.com/reader?book=hos&chapter=4&left=snpd&right=lxxhb | Dz 20: https://hiperbiblia.com/reader?book=act&chapter=20&left=snpd&right=lxxhb
312,2026-11-08,"Księga Ezdrasza, rozdział 1 i 2","Księga Ozeasza, rozdział 5","Dzieje Apostolskie, rozdział 21 i 22",Ezd 1-2: https://hiperbiblia.com/reader?book=ezr&chapter=1&left=snpd&right=lxxhb | Oz 5: https://hiperbiblia.com/reader?book=hos&chapter=5&left=snpd&right=lxxhb | Dz 21-22: https://hiperbiblia.com/reader?book=act&chapter=21&left=snpd&right=lxxhb
313,2026-11-09,"Księga Ezdrasza, rozdział 3 i 4","Księga Ozeasza, rozdział 6","Dzieje Apostolskie, rozdział 23 i 24",Ezd 3-4: https://hiperbiblia.com/reader?book=ezr&chapter=3&left=snpd&right=lxxhb | Oz 6: https://hiperbiblia.com/reader?book=hos&chapter=6&left=snpd&right=lxxhb | Dz 23-24: https://hiperbiblia.com/reader?book=act&chapter=23&left=snpd&right=lxxhb
314,2026-11-10,"Księga Ezdrasza, rozdział 5 i 6","Księga Ozeasza, rozdział 7","Dzieje Apostolskie, rozdział 25 i 26",Ezd 5-6: https://hiperbiblia.com/reader?book=ezr&chapter=5&left=snpd&right=lxxhb | Oz 7: https://hiperbiblia.com/reader?book=hos&chapter=7&left=snpd&right=lxxhb | Dz 25-26: https://hiperbiblia.com/reader?book=act&chapter=25&left=snpd&right=lxxhb
315,2026-11-11,"Księga Ezdrasza, rozdział 7","Księga Ozeasza, rozdział 8","Dzieje Apostolskie, rozdział 27",Ezd 7: https://hiperbiblia.com/reader?book=ezr&chapter=7&left=snpd&right=lxxhb | Oz 8: https://hiperbiblia.com/reader?book=hos&chapter=8&left=snpd&right=lxxhb | Dz 27: https://hiperbiblia.com/reader?book=act&chapter=27&left=snpd&right=lxxhb
316,2026-11-12,"Księga Ezdrasza, rozdział 8","Księga Ozeasza, rozdział 9","Dzieje Apostolskie, rozdział 28",Ezd 8: https://hiperbiblia.com/reader?book=ezr&chapter=8&left=snpd&right=lxxhb | Oz 9: https://hiperbiblia.com/reader?book=hos&chapter=9&left=snpd&right=lxxhb | Dz 28: https://hiperbiblia.com/reader?book=act&chapter=28&left=snpd&right=lxxhb
317,2026-11-13,"Księga Ezdrasza, rozdział 9","Księga Ozeasza, rozdział 10","List do Kolosan, rozdział 1",Ezd 9: https://hiperbiblia.com/reader?book=ezr&chapter=9&left=snpd&right=lxxhb | Oz 10: https://hiperbiblia.com/reader?book=hos&chapter=10&left=snpd&right=lxxhb | Kol 1: https://hiperbiblia.com/reader?book=col&chapter=1&left=snpd&right=lxxhb
318,2026-11-14,"Księga Ezdrasza, rozdział 10","Księga Ozeasza, rozdział 11","List do Kolosan, rozdział 2",Ezd 10: https://hiperbiblia.com/reader?book=ezr&chapter=10&left=snpd&right=lxxhb | Oz 11: https://hiperbiblia.com/reader?book=hos&chapter=11&left=snpd&right=lxxhb | Kol 2: https://hiperbiblia.com/reader?book=col&chapter=2&left=snpd&right=lxxhb
319,2026-11-15,"Księga Nehemiasza, rozdział 1 i 2","Księga Ozeasza, rozdział 12","List do Kolosan, rozdział 3 i 4",Ne 1-2: https://hiperbiblia.com/reader?book=neh&chapter=1&left=snpd&right=lxxhb | Oz 12: https://hiperbiblia.com/reader?book=hos&chapter=12&left=snpd&right=lxxhb | Kol 3-4: https://hiperbiblia.com/reader?book=col&chapter=3&left=snpd&right=lxxhb
320,2026-11-16,"Księga Nehemiasza, rozdział 3","Księga Ozeasza, rozdział 13","1 List do Tesaloniczan, rozdział 1 i 2",Ne 3: https://hiperbiblia.com/reader?book=neh&chapter=3&left=snpd&right=lxxhb | Oz 13: https://hiperbiblia.com/reader?book=hos&chapter=13&left=snpd&right=lxxhb | 1Tes 1-2: https://hiperbiblia.com/reader?book=1th&chapter=1&left=snpd&right=lxxhb
321,2026-11-17,"Księga Nehemiasza, rozdział 4","Księga Ozeasza, rozdział 14","1 List do Tesaloniczan, rozdział 3 i 4",Ne 4: https://hiperbiblia.com/reader?book=neh&chapter=4&left=snpd&right=lxxhb | Oz 14: https://hiperbiblia.com/reader?book=hos&chapter=14&left=snpd&right=lxxhb | 1Tes 3-4: https://hiperbiblia.com/reader?book=1th&chapter=3&left=snpd&right=lxxhb
322,2026-11-18,"Księga Nehemiasza, rozdział 5 i 6","Księga Joela, rozdział 1","1 List do Tesaloniczan, rozdział 5",Ne 5-6: https://hiperbiblia.com/reader?book=neh&chapter=5&left=snpd&right=lxxhb | Jl 1: https://hiperbiblia.com/reader?book=joe&chapter=1&left=snpd&right=lxxhb | 1Tes 5: https://hiperbiblia.com/reader?book=1th&chapter=5&left=snpd&right=lxxhb
323,2026-11-19,"Księga Nehemiasza, rozdział 7","Księga Joela, rozdział 2","2 List do Tesaloniczan, rozdział 1 i 2",Ne 7: https://hiperbiblia.com/reader?book=neh&chapter=7&left=snpd&right=lxxhb | Jl 2: https://hiperbiblia.com/reader?book=joe&chapter=2&left=snpd&right=lxxhb | 2Tes 1-2: https://hiperbiblia.com/reader?book=2th&chapter=1&left=snpd&right=lxxhb
324,2026-11-20,"Księga Nehemiasza, rozdział 8","Księga Joela, rozdział 3 i 4","2 List do Tesaloniczan, rozdział 3",Ne 8: https://hiperbiblia.com/reader?book=neh&chapter=8&left=snpd&right=lxxhb | Jl 3-4: https://hiperbiblia.com/reader?book=joe&chapter=3&left=snpd&right=lxxhb | 2Tes 3: https://hiperbiblia.com/reader?book=2th&chapter=3&left=snpd&right=lxxhb
325,2026-11-21,"Księga Nehemiasza, rozdział 9","Księga Amosa, rozdział 1","1 List do Tymoteusza, rozdział 1, 2 i 3",Ne 9: https://hiperbiblia.com/reader?book=neh&chapter=9&left=snpd&right=lxxhb | Am 1: https://hiperbiblia.com/reader?book=amo&chapter=1&left=snpd&right=lxxhb | 1Tm 1-3: https://hiperbiblia.com/reader?book=1ti&chapter=1&left=snpd&right=lxxhb
326,2026-11-22,"Księga Nehemiasza, rozdział 10","Księga Amosa, rozdział 2","1 List do Tymoteusza, rozdział 4 i 5",Ne 10: https://hiperbiblia.com/reader?book=neh&chapter=10&left=snpd&right=lxxhb | Am 2: https://hiperbiblia.com/reader?book=amo&chapter=2&left=snpd&right=lxxhb | 1Tm 4-5: https://hiperbiblia.com/reader?book=1ti&chapter=4&left=snpd&right=lxxhb
327,2026-11-23,"Księga Nehemiasza, rozdział 11","Księga Amosa, rozdział 3","1 List do Tymoteusza, rozdział 6",Ne 11: https://hiperbiblia.com/reader?book=neh&chapter=11&left=snpd&right=lxxhb | Am 3: https://hiperbiblia.com/reader?book=amo&chapter=3&left=snpd&right=lxxhb | 1Tm 6: https://hiperbiblia.com/reader?book=1ti&chapter=6&left=snpd&right=lxxhb
328,2026-11-24,"Księga Nehemiasza, rozdział 12","Księga Amosa, rozdział 4","2 List do Tymoteusza, rozdział 1",Ne 12: https://hiperbiblia.com/reader?book=neh&chapter=12&left=snpd&right=lxxhb | Am 4: https://hiperbiblia.com/reader?book=amo&chapter=4&left=snpd&right=lxxhb | 2Tm 1: https://hiperbiblia.com/reader?book=2ti&chapter=1&left=snpd&right=lxxhb
329,2026-11-25,"Księga Nehemiasza, rozdział 13","Księga Amosa, rozdział 5","2 List do Tymoteusza, rozdział 2",Ne 13: https://hiperbiblia.com/reader?book=neh&chapter=13&left=snpd&right=lxxhb | Am 5: https://hiperbiblia.com/reader?book=amo&chapter=5&left=snpd&right=lxxhb | 2Tm 2: https://hiperbiblia.com/reader?book=2ti&chapter=2&left=snpd&right=lxxhb
330,2026-11-26,"Księga Estery, rozdział 1","Księga Amosa, rozdział 6","2 List do Tymoteusza, rozdział 3 i 4",Est 1: https://hiperbiblia.com/reader?book=est&chapter=1&left=snpd&right=lxxhb | Am 6: https://hiperbiblia.com/reader?book=amo&chapter=6&left=snpd&right=lxxhb | 2Tm 3-4: https://hiperbiblia.com/reader?book=2ti&chapter=3&left=snpd&right=lxxhb
331,2026-11-27,"Księga Estery, rozdział 2","Księga Amosa, rozdział 7",List do Tytusa,Est 2: https://hiperbiblia.com/reader?book=est&chapter=2&left=snpd&right=lxxhb | Am 7: https://hiperbiblia.com/reader?book=amo&chapter=7&left=snpd&right=lxxhb | Tt 1: https://hiperbiblia.com/reader?book=tit&chapter=1&left=snpd&right=lxxhb
332,2026-11-28,"Księga Estery, rozdział 3 i 4","Księga Amosa, rozdział 8",List do Filemona,Est 3-4: https://hiperbiblia.com/reader?book=est&chapter=3&left=snpd&right=lxxhb | Am 8: https://hiperbiblia.com/reader?book=amo&chapter=8&left=snpd&right=lxxhb | Flm 1: https://hiperbiblia.com/reader?book=phm&chapter=1&left=snpd&right=lxxhb
333,2026-11-29,"Księga Estery, rozdział 5 i 6","Księga Amosa, rozdział 9","List do Hebrajczyków, rozdział 1 i 2",Est 5-6: https://hiperbiblia.com/reader?book=est&chapter=5&left=snpd&right=lxxhb | Am 9: https://hiperbiblia.com/reader?book=amo&chapter=9&left=snpd&right=lxxhb | Hbr 1-2: https://hiperbiblia.com/reader?book=heb&chapter=1&left=snpd&right=lxxhb
334,2026-11-30,"Księga Estery, rozdział 7 i 8",Księga Abdiasza,"List do Hebrajczyków, rozdział 3,4 i 5",Est 7-8: https://hiperbiblia.com/reader?book=est&chapter=7&left=snpd&right=lxxhb | Ab 1: https://hiperbiblia.com/reader?book=oba&chapter=1&left=snpd&right=lxxhb | Hbr 3-5: https://hiperbiblia.com/reader?book=heb&chapter=3&left=snpd&right=lxxhb
335,2026-12-01,"Księga Estery, rozdział 9 i 10","Księga Jonasza, rozdział 1","List do Hebrajczyków, rozdział 6 i 7",Est 9-10: https://hiperbiblia.com/reader?book=est&chapter=9&left=snpd&right=lxxhb | Jon 1: https://hiperbiblia.com/reader?book=jon&chapter=1&left=snpd&right=lxxhb | Hbr 6-7: https://hiperbiblia.com/reader?book=heb&chapter=6&left=snpd&right=lxxhb
336,2026-12-02,"Księga Hioba, rozdział 1 i 2","Księga Jonasza, rozdział 2 i 3","List do Hebrajczyków, rozdział 8 i 9",Hi 1-2: https://hiperbiblia.com/reader?book=job&chapter=1&left=snpd&right=lxxhb | Jon 2-3: https://hiperbiblia.com/reader?book=jon&chapter=2&left=snpd&right=lxxhb | Hbr 8-9: https://hiperbiblia.com/reader?book=heb&chapter=8&left=snpd&right=lxxhb
337,2026-12-03,"Księga Hioba, rozdział 3 i 4","Księga Jonasza, rozdział 4","List do Hebrajczyków, rozdział 10",Hi 3-4: https://hiperbiblia.com/reader?book=job&chapter=3&left=snpd&right=lxxhb | Jon 4: https://hiperbiblia.com/reader?book=jon&chapter=4&left=snpd&right=lxxhb | Hbr 10: https://hiperbiblia.com/reader?book=heb&chapter=10&left=snpd&right=lxxhb
338,2026-12-04,"Księga Hioba, rozdział 5","Księga Micheasza, rozdział 1","List do Hebrajczyków, rozdział 11",Hi 5: https://hiperbiblia.com/reader?book=job&chapter=5&left=snpd&right=lxxhb | Mi 1: https://hiperbiblia.com/reader?book=mic&chapter=1&left=snpd&right=lxxhb | Hbr 11: https://hiperbiblia.com/reader?book=heb&chapter=11&left=snpd&right=lxxhb
339,2026-12-05,"Księga Hioba, rozdział 6 i 7","Księga Micheasza, rozdział 2","List do Hebrajczyków, rozdział 12",Hi 6-7: https://hiperbiblia.com/reader?book=job&chapter=6&left=snpd&right=lxxhb | Mi 2: https://hiperbiblia.com/reader?book=mic&chapter=2&left=snpd&right=lxxhb | Hbr 12: https://hiperbiblia.com/reader?book=heb&chapter=12&left=snpd&right=lxxhb
